----- SERVER 1-----
getNumberOfCountries_20_47501_135936 52
getNumberOfCountries_22_92417_161896 25
getNumberOfCountries_1_51383_118311 172
getNumberOfCountries_5_10287_43684 162
getNumberOfCountries_14_74362_118436 32
getNumberOfCountries_25_26435_38604 34
getNumberOfCountries_14_70911_93418 27
getNumberOfCountries_28_27272_82780 61
getNumberOfCountries_37_57614_101017 22
getNumberOfCountries_45_66417_71988 3
getNumberOfCountries_29_82703_152200 23
getNumberOfCountries_45_87802_158753 11
getNumberOfCountries_6_86554_177080 74
getNumberOfCountries_15_17870_35146 76
getNumberOfCountries_8_93654_188226 55
getNumberOfCountries_43_33025_33529 0
getNumberOfCountries_14_67134_148829 45
getNumberOfCountries_42_98607_121360 5
getNumberOfCountries_44_31088_45207 19
getNumberOfCountries_39_95877_97418 0
getNumberOfCountries_35_57489_95702 23
getNumberOfCountries_10_74627_90009 25
getNumberOfCountries_1_13053_21093 187
getNumberOfCountries_28_30223_129041 64
getNumberOfCountries_5_99941_156598 62
getNumberOfCountries_12_52314_83904 47
getNumberOfCountries_50_80332_118423 8
getNumberOfCountries_32_54277_134725 32
getNumberOfCountries_33_37227_131664 45
getNumberOfCountries_37_91124_147979 12
getNumberOfCountries_28_39012_135981 48
getNumberOfCountries_29_56549_129310 32
getNumberOfCountries_46_93320_123835 6
getNumberOfCountries_24_52625_147163 42
getNumberOfCountries_35_33113_56573 30
getNumberOfCountries_6_66146_105143 69
